,140,387,617,1186,1386,2550,2657,3996,4097,4603,6617,6865,6892,7907,8731,8974,11043,13700,14596,14650,14655,15437,15689,17568,18727,19406,19792,20103,20923,21431,21798,23239,23293,24760,28072,29841,30435,33018,33396,33482,34622,36410,37482,38914,40088,40127,40782,40855,42423,44550,48439,49367,49409,50713,52738,53176,53795,55039,55533,57478,59310,59764,60715,60831,61492,62483,63512,63742,65651,66092,66263,69274,69756,73013,73159,73257,73656,73758,73813,75573,76632,80042,82282,82909,82977,87273,87501,88161,90168,91747,92380,96773,97202,99074,99295,99510,99752,100426,101082,101264
degree,12,14,53,66,61,49,65,70,65,53,33,68,32,82,44,77,29,2,93,38,58,103,62,65,81,23,13,45,25,10,58,46,38,34,99,80,30,10,108,49,119,63,36,80,21,42,25,28,41,20,51,22,49,20,20,30,7,32,52,8,3,15,33,30,48,18,40,18,40,10,9,49,55,126,53,49,53,43,21,7,33,65,116,95,44,30,78,64,15,16,75,47,34,29,115,53,37,15,25,44
complete,False,False,True,True,True,False,True,True,False,True,False,True,False,True,True,True,False,True,True,False,True,False,True,False,False,True,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False
x,150.80821423436376,153.9765737814378,161.3916433478361,164.28195222753027,162.92796901331883,170.88772431249146,172.63457070895524,180.4541607979185,183.0052367075909,187.93369610648088,196.04564583333334,201.00444284776424,196.47087227572223,205.24857770406112,205.6403058655901,207.1345263325547,213.70005831458727,222.38351388888887,232.2261468544601,228.1660195924765,227.82813376546846,233.94409086845468,233.76430667982893,238.54782758620692,246.52961949969864,242.87211764705884,244.83411460538255,244.06263408284022,246.37571215024914,249.1068080424886,250.66852253876667,253.9959896317483,254.94695210135973,262.14604045189503,275.1125517986808,271.1803281430961,273.85213412953607,278.7017681095407,283.7914112104759,282.4258411214953,290.6430039518254,293.8988308579029,292.66398189354277,300.1522843544858,298.0016800894855,304.72325551714965,301.07616981132077,299.1761989153593,308.2999076181054,308.81165518655183,324.79628922416055,327.6333576680672,328.2580728859535,332.45596530309166,342.59335414568653,345.1442624561404,346.1383087660525,357.97711060162857,359.26323410547064,370.7538016265912,373.8928081556997,376.75288373333336,382.11160027100277,383.270969047619,388.920916821274,388.7939460017705,396.42656242171194,396.6008517397882,404.1647115494569,404.60321704180063,402.9112757598221,418.9528380861245,418.45052131782955,431.63191178280545,426.58962165951107,425.83023962590374,428.9540969545627,428.5034443505213,426.1200521363174,436.6432657429312,434.9050878639526,439.78439165678145,453.4363974555019,452.4918264314633,447.66536497890297,461.0697971461628,466.24091067775817,466.8318568165596,469.19529637618643,476.7510748308525,477.8216484681438,493.7113250337772,495.4281185124642,503.913110703043,508.0554362297222,508.98916287174717,509.7662296296297,512.1461343042071,517.6986679050568,520.9337694063927
y,260.69743871315603,281.92538793679057,217.78878738264254,246.3746743695145,275.2950304430552,299.2512752770557,343.3829093283582,206.1665989592368,371.03578564945303,191.2462098519716,349.77614764492756,402.6344610110146,229.60939263389088,166.0251636509851,382.7770396580384,261.27220949246123,324.266536944108,420.76003896604936,179.3769989671362,274.0207127742946,296.5218279316441,225.63133333333337,240.997170615334,266.9536843127732,216.4194230711272,399.14555563430196,429.4659071666163,247.57831881656807,349.70674281333845,171.93142336874052,365.8565724846736,305.87020879513767,421.67287021013607,167.46882944606415,249.2656383238179,301.20545824218243,170.59230454754248,434.0038816254417,288.0108880549345,188.58412550066757,238.15123649793006,350.771347373088,453.68400043630027,292.3868065645515,425.70857046979864,219.83229407072588,177.44172169811324,323.194433856285,205.23965533020032,178.6970237802378,469.8260028812405,408.59763077731094,296.8586447694303,375.9646229242609,197.81649916079223,321.76328701754386,218.05521291643402,322.2637689145386,258.85737358304584,288.0563500707214,508.45818072289165,529.9762165333334,333.12995867208673,420.2778826190476,442.01689486703765,372.80985305399827,289.7783361169102,420.6186559325697,510.38807518582047,450.68370659163986,333.920071163825,456.2613079425837,547.4262779069767,557.0944940452489,533.2075385963375,470.561324426281,573.7662709407741,483.83141067906456,302.20073931841296,580.6686452630394,346.856581293481,451.67006544088565,504.6582393418558,495.17334216310013,385.96803202915225,330.5694126494408,540.5941674621574,570.8397366167025,548.910948446937,563.0200907983763,360.307983568324,535.8716917583479,402.168872496935,482.2003478488982,537.4053220212568,506.487093633829,466.03376686159845,478.4982322006472,505.63864540763666,448.31393181818186
z,61.560429187634796,61.89957845537502,44.63543508129149,35.38894233974003,34.03126202772493,53.805210562320426,36.63381940298507,18.12771656548135,52.460895523814074,46.24087249657917,55.901613526570046,36.970622656648914,60.59054738976179,14.684189786891839,43.90460650676799,51.910076024633675,58.44704654784564,53.54945216049382,13.776680375586853,5.363406739811912,42.32785680612846,51.2740356321839,27.451673247778874,61.40830160271976,11.133659734779988,36.25669737774628,40.850322346537645,9.802167100591715,58.07887926408585,62.11001213960546,18.220366750811394,59.76978739125253,36.2283609394314,14.960459912536443,52.34612460506623,16.64877364560546,50.6212328892972,48.638980565371014,57.36332561481954,24.0726082777036,22.911073673315766,31.791685657282205,41.6203115183246,29.50860043763675,27.80767002237136,16.077731454400425,5.268003773584906,30.896932403641294,59.959952757853074,23.464045100451,16.580863114882916,18.28281932773109,55.49667106970161,52.69555069528824,38.747521315877805,3.0372217543859645,34.61839344872511,52.21297968218831,22.512124527681944,58.37037246581801,33.68186098239111,37.51534506666667,25.231481029810297,24.658443333333334,23.947698206555348,35.30224372971378,4.343235073068893,55.02406613356387,21.508758719268155,62.15444051446945,56.435820607857664,43.52670200956937,10.623996899224805,32.22522258823529,55.47450433715938,58.130545425966666,20.193291135117526,59.19336827275288,43.65851881993896,61.487558634673874,25.61890801339861,22.53071372083828,7.673471282647257,31.466191555812603,30.955945531261985,17.103370613189355,14.05217128051275,27.46496274089936,58.708911130284726,54.136333694181324,15.170842997985792,37.264130862767814,21.953431957498978,14.245244491080799,13.968308223009506,25.41134572490707,32.16375282651072,37.78145469255663,26.576013622291022,8.546005396430052
eigen0,6.929376430576313,5.970623268350597,19.6341437746189,23.78661931410994,63.75425142434008,25.012717451850218,38.39445877186531,22.944242984722532,37.38826299015652,15.405076309015811,15.675658358096328,34.09681752491997,8.48172015062286,14.404380806258548,7.309035185490964,22.817670560467917,12.734813710479102,5.289816713335888,33.21892515770027,7.874887242752461,22.070176687677,40.69683670678816,18.551584798579167,24.372358670291657,32.87047704296321,6.985731856516269,9.102890299549115,9.488632136524915,13.23672000461693,2.670397448298478,13.397442085501808,11.178295310501735,7.219609600380031,13.642785221601573,27.497132101610514,38.54553795575694,20.700296662637452,8.67531625959296,40.34463655334683,26.86176371211976,32.005653978597046,48.942358507012564,4.586781012951867,14.891643879040291,5.521406632378824,29.051352382686666,2.106090828823876,13.853996271299053,15.596298290713039,4.193877686863845,20.94822118805248,6.671939615969138,13.293142112676936,11.701169240355688,9.081777661513323,8.850742711357661,26.395007562218257,19.917843297159692,28.434034377148244,21.720054562209217,5.027516766949746,5.602315784779478,18.67592795447408,6.759855344776428,21.946921535683018,20.976189642402105,10.595419630683958,10.017762913724287,8.832958245189896,3.2078725836433213,8.199613217403662,13.662285755713311,14.89765923276795,36.18165191251384,20.987570466674104,13.407531400259685,18.195264750468887,16.82664966514282,10.03426049845932,26.346900991155415,14.848145518103216,18.755756296134116,46.40908907299641,26.66447271038479,17.34225494170703,11.90425810908721,21.639035168657124,8.611394432379235,10.625686929492918,16.39094247308509,15.267579637624255,22.00988648909974,7.98740231321909,4.454579683994306,23.150953034769056,5.997659743684,5.0478158770117965,2.274829521326671,10.103540419013887,15.67398451356582
eigen1,3.0262627341394808,2.4411910682088522,4.872502215060611,5.482872242912009,2.0401197288620643,2.7208133412421485,1.4983117305273397,4.18647878630617,9.629603911575247,8.813239290512998,2.2277465866032435,8.517095592196634,4.8397721396734505,8.299605000143874,3.8268696076669766,7.021491533153453,3.257307184286036,1.8833555555954682,7.8936969733470335,5.563899903636702,4.655143354818941,8.059267951463669,7.71049019606389,3.659899896274249,6.190698939127912,1.4893177753775246,1.969819494881134,3.0679480449033525,3.742983283566191,1.861387283983323,2.3462190998897663,4.46413749711694,3.240325123173549,2.451700829528452,13.084526202633592,3.0577240335784235,1.679258470907247,1.6636647706780703,12.05844069933387,1.4352173944011462,13.689868434071498,1.8561130945115907,3.272591368200486,11.544417380246136,1.864482014104385,1.7579238924923657,1.3093641649641679,7.3117676082781164,5.508364398784961,3.1568391615346987,8.176218817790664,2.8282917518815194,5.149170730062627,9.387932096460437,3.4914915633173624,2.080387941296609,1.8643549305934612,8.70386879093824,2.9220816676860757,3.8300990416740164,0.7013369554785913,1.3133258532364616,3.141647732636614,2.5218228933729594,5.776682543486338,5.14528970822765,2.692174425162556,3.749310520160902,3.3707019818872492,1.9208074632461323,0.6928458059878122,6.4327467426557545,1.4760447421118188,9.403275024976669,3.765349990894092,6.053133157092992,8.545327935946238,6.02367831358913,3.7132997740420484,3.2407207706845047,2.8595772024769235,4.048961562524579,7.237051304965028,11.39949799498402,3.56076682055752,1.996174086457752,7.041831764906164,4.090962409266176,2.937461732435608,3.1316112386557604,7.129394849498467,2.215671331908446,5.0003031775304825,2.278420244692589,6.0147102152541345,3.396746336653944,1.5848761884724787,2.0463085212374814,2.967749038814143,6.242055353150028
eigen2,2.693339638992654,2.034850282895734,2.1296064828289873,1.485149993817867,1.2034479423301234,1.2936241868743403,1.3285367383381395,0.6651842375753191,2.248584434332519,1.0578857026078536,1.9660804887781294,4.014215674617565,1.2366655872871375,3.016207793938675,0.9539072660688311,1.1429624450500426,1.1939692046792423,1.0982430499854483,0.936015132173962,1.9251575108553611,0.9351066643957249,1.4699094020171346,0.6380386916831456,2.274571144605121,1.6346672230996184,0.4591797307097547,0.9320313596197385,0.9967522583050211,1.6157074099978268,0.5691196182498841,1.555224263774071,1.994601429658753,2.652384215410164,0.689497587456347,1.585805099934976,0.9263990490480366,0.35321165600252546,0.540946255364131,1.3005661985698884,0.893512295835653,2.95136891158912,0.7605952827305685,2.810905307907017,1.527182105567757,0.594819985756835,0.6074025721952895,0.9424676555702711,0.6237641305496515,1.2901526335726952,0.8452051362966584,3.665611635120471,0.5023350127760492,1.54390094292095,0.6636856917547309,0.5378747253273082,0.7706202521716043,1.1262330797604436,1.4773405406936027,0.9269640240797714,1.2550968933392699,0.4193674380856819,0.7237152838417633,1.0656304867427782,1.5063846569984067,0.5973142357129347,0.6152126498478161,0.4560549564698556,1.1634566880731676,0.6993521358555523,1.6413045768265757,0.479157451903351,1.0121244722663716,0.7287820427727384,6.931312465064837,2.431517668919979,3.0670364115166193,3.62610836885961,3.0961688199048685,0.7671656699505007,1.5438056542664824,0.8962001528548206,0.6718889424355607,3.7028518890614257,1.7511034081911068,0.819740067928615,0.6977767603380726,0.7051254043232462,2.64284397373221,1.2474753559411198,1.807404727339406,1.2430024350922195,0.9025665759530772,0.36724399199312163,0.7311000818508817,1.7377372078021252,1.7351522248790288,1.3831586922636447,0.5363779287357557,1.4004182884197525,1.5147721108209882
Volume,286.120231592,231.04568665399998,449.132656852,462.86272547799996,378.373951124,375.854200702,275.62984208,296.45635067,1076.447664974,413.39333964199994,340.62911827199997,704.9644599019999,304.37556628199997,511.560759144,216.544265858,484.306315804,297.176279362,133.289654976,547.6600407,131.232715856,349.062568664,805.29166548,312.55189928399994,423.523764808,682.4924000159999,72.558527458,170.057441746,217.26419455,402.491562306,67.776144004,285.194608988,431.494403898,332.81274961599996,141.10602363200002,927.7309665979999,399.61184753799995,111.948911606,116.42275419200001,644.027638472,192.58092511,1093.057448368,231.971309258,235.72522315199998,470.0105889199999,91.945178664,193.403700758,54.50888668,265.499416914,415.810243108,125.421862842,981.6227715419999,97.910302112,436.01966996199997,380.893701546,153.190540962,146.55691230000002,276.298347294,650.4555732220001,313.014710586,436.27678735200004,55.485932762,96.41902125,303.60421411199997,215.97860759999998,166.30352785199997,348.548333884,123.15922981,237.936432706,179.87932604399998,127.941613264,69.370271822,268.68767255,132.67257324000002,1420.57357975,586.896154414,654.3123340719999,947.2718882380001,730.0076936879999,202.197115496,456.48621420599994,199.57451811800001,260.099951724,840.722441822,889.1119346199999,268.12201429199996,133.341078454,377.088364174,360.22146339,238.399244008,380.01950242000004,485.077667974,266.425039518,125.833250666,98.01314906799999,551.5682250279999,221.326649312,131.90122107,63.559418808,249.14675091,495.5166340079999
